experiment,seed,variant,variant_family,target,training_steps_total,sampling,pairs,pair_weights,mmd_rbf,sliced_w2,centroid_l2
EB skip-pair ablation,43,shared_adjacent_only_6000,adjacent_only,hidden_t2,6000,uniform,0-1;1-3;3-4,uniform,0.05150995293159544,0.3483282024999932,1.1079851388931274
EB skip-pair ablation,43,shared_adjacent_only_6000,adjacent_only,seen_t4,6000,uniform,0-1;1-3;3-4,uniform,0.006926594259532237,0.2806162366524698,0.5984448194503784
EB skip-pair ablation,43,shared_adjacent_only_9000,adjacent_only,hidden_t2,9000,uniform,0-1;1-3;3-4,uniform,0.06581982592278746,0.4060475537335616,1.2078841924667358
EB skip-pair ablation,43,shared_adjacent_only_9000,adjacent_only,seen_t4,9000,uniform,0-1;1-3;3-4,uniform,0.01369227910684806,0.4799554107299276,1.0361886024475098
EB skip-pair ablation,43,shared_adjacent_only_12000,adjacent_only,hidden_t2,12000,uniform,0-1;1-3;3-4,uniform,0.05689882734169993,0.35351655889386896,1.0922718048095703
EB skip-pair ablation,43,shared_adjacent_only_12000,adjacent_only,seen_t4,12000,uniform,0-1;1-3;3-4,uniform,0.016182812423912896,0.4514763807638915,1.0810010433197021
EB skip-pair ablation,43,shared_skip_uniform_6000,skip,hidden_t2,6000,uniform,0-1;1-3;3-4;0-3;1-4;0-4,uniform,0.06250235993480702,0.36405002784073764,1.174303650856018
EB skip-pair ablation,43,shared_skip_uniform_6000,skip,seen_t4,6000,uniform,0-1;1-3;3-4;0-3;1-4;0-4,uniform,0.0074981100130911416,0.2540390681254861,0.6120813488960266
EB skip-pair ablation,43,shared_skip_uniform_12000,skip,hidden_t2,12000,uniform,0-1;1-3;3-4;0-3;1-4;0-4,uniform,0.07177575564612104,0.395138409157457,1.1663137674331665
EB skip-pair ablation,43,shared_skip_uniform_12000,skip,seen_t4,12000,uniform,0-1;1-3;3-4;0-3;1-4;0-4,uniform,0.009333181258383783,0.22908684732426166,0.7604697346687317
EB skip-pair ablation,43,shared_skip_adj2_skip1_9000,skip,hidden_t2,9000,adjacent_total_2_3_skip_total_1_3,0-1;1-3;3-4;0-3;1-4;0-4,"0.222222,0.222222,0.222222,0.111111,0.111111,0.111111",0.07905539157032726,0.42616898108431195,1.3144258260726929
EB skip-pair ablation,43,shared_skip_adj2_skip1_9000,skip,seen_t4,9000,adjacent_total_2_3_skip_total_1_3,0-1;1-3;3-4;0-3;1-4;0-4,"0.222222,0.222222,0.222222,0.111111,0.111111,0.111111",0.006501961988048088,0.18132462390313417,0.5772078633308411
EB skip-pair ablation,43,shared_skip_adj3_skip1_8000,skip,hidden_t2,8000,adjacent_total_3_4_skip_total_1_4,0-1;1-3;3-4;0-3;1-4;0-4,"0.25,0.25,0.25,0.0833333,0.0833333,0.0833333",0.06794161235369767,0.3810243217182452,1.10968816280365
EB skip-pair ablation,43,shared_skip_adj3_skip1_8000,skip,seen_t4,8000,adjacent_total_3_4_skip_total_1_4,0-1;1-3;3-4;0-3;1-4;0-4,"0.25,0.25,0.25,0.0833333,0.0833333,0.0833333",0.006161503477302099,0.1681155909193126,0.48564091324806213
EB skip-pair ablation,43,shared_skip_medium_only_9000,skip,hidden_t2,9000,adjacent_total_2_3_medium_skip_total_1_3,0-1;1-3;3-4;0-3;1-4,"0.222222,0.222222,0.222222,0.166667,0.166667",0.06506915520270784,0.38872660786098895,1.2484612464904785
EB skip-pair ablation,43,shared_skip_medium_only_9000,skip,seen_t4,9000,adjacent_total_2_3_medium_skip_total_1_3,0-1;1-3;3-4;0-3;1-4,"0.222222,0.222222,0.222222,0.166667,0.166667",0.010179882864655099,0.2331530822691074,0.7727657556533813
