experiment,seed,variant,variant_family,target,training_steps_total,sampling,pairs,pair_weights,mmd_rbf,sliced_w2,centroid_l2
EB skip-pair ablation,42,shared_adjacent_only_6000,adjacent_only,hidden_t2,6000,uniform,0-1;1-3;3-4,uniform,0.04463979404707419,0.31588333972509625,0.9387373328208923
EB skip-pair ablation,42,shared_adjacent_only_6000,adjacent_only,seen_t4,6000,uniform,0-1;1-3;3-4,uniform,0.018397636546825247,0.2619981958849148,0.9584829807281494
EB skip-pair ablation,42,shared_adjacent_only_9000,adjacent_only,hidden_t2,9000,uniform,0-1;1-3;3-4,uniform,0.06548358416661637,0.38277834542285705,1.156449317932129
EB skip-pair ablation,42,shared_adjacent_only_9000,adjacent_only,seen_t4,9000,uniform,0-1;1-3;3-4,uniform,0.012896596898866408,0.39683551025323754,1.0874719619750977
EB skip-pair ablation,42,shared_adjacent_only_12000,adjacent_only,hidden_t2,12000,uniform,0-1;1-3;3-4,uniform,0.05707495213569691,0.37084676880244927,1.0808459520339966
EB skip-pair ablation,42,shared_adjacent_only_12000,adjacent_only,seen_t4,12000,uniform,0-1;1-3;3-4,uniform,0.024075778260926273,0.49780427815520073,1.233789324760437
EB skip-pair ablation,42,shared_skip_uniform_6000,skip,hidden_t2,6000,uniform,0-1;1-3;3-4;0-3;1-4;0-4,uniform,0.059092757908886906,0.3580650038808652,1.0797135829925537
EB skip-pair ablation,42,shared_skip_uniform_6000,skip,seen_t4,6000,uniform,0-1;1-3;3-4;0-3;1-4;0-4,uniform,0.007236306062199882,0.18149943233988805,0.635846734046936
EB skip-pair ablation,42,shared_skip_uniform_12000,skip,hidden_t2,12000,uniform,0-1;1-3;3-4;0-3;1-4;0-4,uniform,0.07183977938158315,0.392995395140471,1.1637741327285767
EB skip-pair ablation,42,shared_skip_uniform_12000,skip,seen_t4,12000,uniform,0-1;1-3;3-4;0-3;1-4;0-4,uniform,0.005485314801802033,0.18581639138475065,0.5799597501754761
EB skip-pair ablation,42,shared_skip_adj2_skip1_9000,skip,hidden_t2,9000,adjacent_total_2_3_skip_total_1_3,0-1;1-3;3-4;0-3;1-4;0-4,"0.222222,0.222222,0.222222,0.111111,0.111111,0.111111",0.07354264156891566,0.3946973728319871,1.18708074092865
EB skip-pair ablation,42,shared_skip_adj2_skip1_9000,skip,seen_t4,9000,adjacent_total_2_3_skip_total_1_3,0-1;1-3;3-4;0-3;1-4;0-4,"0.222222,0.222222,0.222222,0.111111,0.111111,0.111111",0.0057955934311259005,0.1511030492926688,0.46609240770339966
EB skip-pair ablation,42,shared_skip_adj3_skip1_8000,skip,hidden_t2,8000,adjacent_total_3_4_skip_total_1_4,0-1;1-3;3-4;0-3;1-4;0-4,"0.25,0.25,0.25,0.0833333,0.0833333,0.0833333",0.05941742774437708,0.3692343642555516,1.0998917818069458
EB skip-pair ablation,42,shared_skip_adj3_skip1_8000,skip,seen_t4,8000,adjacent_total_3_4_skip_total_1_4,0-1;1-3;3-4;0-3;1-4;0-4,"0.25,0.25,0.25,0.0833333,0.0833333,0.0833333",0.007379627229935237,0.19901037108021394,0.6693474054336548
EB skip-pair ablation,42,shared_skip_medium_only_9000,skip,hidden_t2,9000,adjacent_total_2_3_medium_skip_total_1_3,0-1;1-3;3-4;0-3;1-4,"0.222222,0.222222,0.222222,0.166667,0.166667",0.06848252862953463,0.38594074475978696,1.1587775945663452
EB skip-pair ablation,42,shared_skip_medium_only_9000,skip,seen_t4,9000,adjacent_total_2_3_medium_skip_total_1_3,0-1;1-3;3-4;0-3;1-4,"0.222222,0.222222,0.222222,0.166667,0.166667",0.01072932801083637,0.19242420582681558,0.7029762864112854
